"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,37,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.396984924623116,0.331096196868009,0.802675585284281
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
4,38,"Male","Day 3 Final","Non-Red","Non-Mated",2,0.361990950226244,0.401515151515152,1.18987341772152
